2015,05,12,00,25,08,0,0,0,0,0,$WIROS,00.044709,264.98, 152074,16.24,2.912,2.916,0.385,2.470,2.186,2.185,1.784,2.846,4.096,3.561,-0.000,4.096,4.941,16.24,16.26,30.92,30.90,-1.5, 0.9,15.5,200.0,17.6,39.7,14.2,-0.0,  0*71
2015,05,12,00,25,10,0,0,0,0,0,$WIROS,00.044712,264.98, 151350,15.96,2.911,2.916,0.385,2.470,2.186,2.185,1.784,2.846,4.096,3.561,-0.000,4.096,4.941,16.24,16.26,30.92,30.90,-1.3, 0.6,15.4,200.0,17.6,39.7,14.2,-0.0,  0*7C
2015,05,12,00,25,12,0,0,0,0,0,$WIROS,00.044714,264.98, 152176,16.28,2.911,2.916,0.385,2.470,2.186,2.185,1.784,2.846,4.096,3.561,-0.000,4.096,4.941,16.24,16.26,30.92,30.90,-1.6, 0.8,15.6,200.0,17.6,39.7,14.2,-0.0,  0*70
2015,05,12,00,25,15,0,0,0,0,0,$WIROS,00.044717,264.98, 152138,16.27,2.911,2.916,0.385,2.470,2.186,2.185,1.784,2.846,4.096,3.561,-0.000,4.096,4.941,16.24,16.26,30.92,30.90,-1.6, 1.0,15.6,200.0,17.6,39.7,14.2,-0.0,  0*7F
2015,05,12,00,25,17,0,0,0,0,0,$WIROS,00.044719,264.98, 151957,16.19,2.912,2.916,0.385,2.470,2.186,2.185,1.784,2.846,4.096,3.561,-0.000,4.096,4.941,16.24,16.26,30.92,30.90,-1.7, 0.7,15.6,200.0,17.6,39.7,14.2,-0.0,  0*7A

2015,05,12,00,26,12,0,0,0,0,0,$WIROS,00.044814,324.98, 172178,24.41,2.912,2.917,0.425,2.470,2.187,2.186,1.785,2.847,4.096,3.561,-0.000,4.096,4.941,16.23,16.25,30.91,30.89,-1.6, 0.9,27.4,200.0,17.5,39.7,14.2,-0.0,  0*7B
2015,05,12,00,26,15,0,0,0,0,0,$WIROS,00.044816,324.98, 187923,29.70,2.912,2.916,0.430,2.470,2.186,2.186,1.785,2.847,4.096,3.561,-0.000,4.096,4.941,16.23,16.26,30.91,30.89,-1.6, 0.6,28.9,200.0,17.5,39.7,14.2,-0.0,  0*70
2015,05,12,00,26,17,0,0,0,0,0,$WIROS,00.044819,324.98, 188390,29.87,2.911,2.916,0.430,2.470,2.186,2.186,1.785,2.846,4.096,3.560,-0.000,4.096,4.941,16.24,16.26,30.91,30.90,-1.4, 1.0,29.1,200.0,17.5,39.7,14.2,-0.0,  0*7A
2015,05,12,00,26,19,0,0,0,0,0,$WIROS,00.044821,324.98, 187927,29.70,2.912,2.916,0.430,2.470,2.186,2.185,1.785,2.847,4.096,3.560,-0.000,4.096,4.941,16.24,16.26,30.91,30.90,-1.6, 0.8,29.0,200.0,17.5,39.7,14.2,-0.0,  0*7B
2015,05,12,00,26,22,0,0,0,0,0,$WIROS,00.044824,324.98, 188882,30.04,2.912,2.916,0.430,2.470,2.186,2.185,1.785,2.846,4.096,3.560,-0.000,4.096,4.941,16.23,16.26,30.91,30.90,-1.5, 0.8,29.1,200.0,17.5,39.7,14.2,-0.0,  0*70

2015,05,12,00,27,27,0,0,0,0,0,$WIROS,00.044929, 45.05, 126955, 5.22,2.912,2.917,0.338,2.470,2.187,2.186,1.786,2.848,4.096,3.561,-0.000,4.096,4.941,16.23,16.25,30.90,30.89,-1.7, 0.8, 1.3,200.0,17.5,39.7,14.2,-0.0,  0*61
2015,05,12,00,27,29,0,0,0,0,0,$WIROS,00.044931, 45.05, 116382, 0.81,2.912,2.917,0.334,2.470,2.187,2.186,1.785,2.848,4.096,3.561,-0.000,4.096,4.941,16.23,16.25,30.91,30.89,-1.5, 0.8, 0.3,200.0,17.5,39.7,14.2,-0.0,  0*6A
2015,05,12,00,27,32,0,0,0,0,0,$WIROS,00.044934, 45.05, 115957, 0.61,2.912,2.916,0.334,2.470,2.186,2.186,1.785,2.848,4.096,3.561,-0.000,4.096,4.941,16.23,16.26,30.91,30.89,-1.5, 0.9, 0.2,200.0,17.5,39.7,14.2,-0.0,  0*63
2015,05,12,00,27,34,0,0,0,0,0,$WIROS,00.044936, 45.05, 115980, 0.60,2.912,2.916,0.333,2.470,2.186,2.186,1.785,2.848,4.096,3.561,-0.000,4.096,4.941,16.23,16.26,30.91,30.89,-1.6, 0.9,-0.0,200.0,17.5,39.7,14.2,-0.0,  0*61
