$WIROS,00.004320,264.92, 166151,21.49,2.641,2.645,0.150,2.466,1.793,1.788,-0.000,2.602,0.559,0.555,-0.001,2.537,4.931,21.43,21.44,39.49,39.54, 2.0,-0.5,-55.1,23.6,22.3, 0.0, 2.2,-0.0,  0*4B
$WIROS,00.004323,264.92, 166534,21.64,2.641,2.645,0.150,2.465,1.793,1.788,-0.000,2.602,0.558,0.555,-0.001,2.537,4.931,21.42,21.44,39.49,39.54, 2.0,-0.5,-55.1,23.6,22.3, 0.0, 2.2,-0.0,  0*43
$WIROS,00.004325,264.92, 166569,21.65,2.641,2.645,0.150,2.466,1.793,1.788,-0.000,2.602,0.558,0.555,-0.001,2.536,4.931,21.43,21.44,39.49,39.54, 2.0,-0.5,-55.1,23.6,22.3, 0.0, 2.2,-0.0,  0*4F
$WIROS,00.004418,325.08, 213836,38.32,2.641,2.644,0.194,2.466,1.791,1.785,-0.000,2.601,0.558,0.555,-0.001,2.537,4.931,21.44,21.46,39.55,39.60, 2.0,-0.5,-41.7,23.6,22.3, 0.0, 2.2,-0.0,  0*45
$WIROS,00.004421,325.08, 214126,38.41,2.641,2.644,0.194,2.466,1.791,1.785,-0.000,2.601,0.558,0.555,-0.001,2.537,4.931,21.44,21.45,39.55,39.60, 2.0,-0.5,-41.7,23.6,22.3, 0.0, 2.2,-0.0,  0*47
$WIROS,00.004423,325.08, 213766,38.30,2.641,2.644,0.194,2.466,1.791,1.785,-0.000,2.601,0.558,0.555,-0.001,2.537,4.931,21.44,21.46,39.55,39.60, 2.0,-0.5,-41.7,23.6,22.3, 0.0, 2.2,-0.0,  0*45
$WIROS,00.004512, 44.97, 165610,21.27,2.640,2.643,0.149,2.466,1.789,1.783,-0.000,2.600,0.557,0.555,-0.001,2.530,4.931,21.45,21.47,39.60,39.65, 2.1,-0.5,-55.4,23.7,22.3, 0.0, 2.2,-0.0,  0*5D
$WIROS,00.004514, 44.97, 165480,21.24,2.640,2.643,0.149,2.466,1.789,1.783,-0.000,2.599,0.558,0.555,-0.001,2.530,4.931,21.45,21.47,39.60,39.65, 1.9,-0.6,-55.3,23.7,22.3, 0.0, 2.2,-0.0,  0*50
$WIROS,00.004517, 44.97, 165773,21.34,2.640,2.643,0.149,2.466,1.788,1.783,-0.000,2.599,0.557,0.555,-0.001,2.530,4.931,21.45,21.47,39.60,39.66, 1.9,-0.6,-55.3,23.7,22.3, 0.0, 2.2,-0.0,  0*50
$WIROS,00.004658,135.02, 167477,21.99,2.639,2.642,0.151,2.466,1.785,1.779,-0.000,2.599,0.557,0.555,-0.001,2.523,4.931,21.47,21.49,39.69,39.74, 2.0,-0.5,-54.8,23.8,22.3, 0.0, 2.2,-0.0,  0*47
$WIROS,00.004700,135.02, 167524,22.01,2.639,2.642,0.151,2.466,1.785,1.779,-0.000,2.599,0.558,0.555,-0.001,2.523,4.931,21.48,21.49,39.70,39.75, 2.0,-0.5,-54.7,23.8,22.3, 0.0, 2.2,-0.0,  0*48
$WIROS,00.004702,135.02, 167941,22.17,2.639,2.642,0.151,2.466,1.784,1.779,-0.000,2.599,0.558,0.555,-0.001,2.523,4.931,21.48,21.49,39.70,39.75, 2.0,-0.5,-54.7,23.9,22.3, 0.0, 2.2,-0.0,  0*42
