19 09 16				
KT15.85 SN13325				
      12.SPK        Pyroelektrischer Detektor (LiTaO3)				
B96115_3.spk        9,6 - 11,5 um Filter 85 , neu 2016				
				
				
				
				
	8.3996	0.002699		
	8.5996	0.005449		
	8.7996	0.012473		
	8.9996	0.032447		
	9.1996	0.159668		
	9.3996	1.512135		
	9.5996	21.60015		
	9.7996	61.783242		
	9.9996	64.161752		
	10.1996	67.343044		
	10.3996	70.666901		
	10.5996	71.510053		
	10.7996	74.172181		
	10.9996	67.838281		
	11.1996	29.759949		
	11.3996	5.538419		
	11.5996	0.710307		
	11.7996	0.13079		
	11.9996	0.029765		
	12.1996	0.006109		
	12.3996	0.001178		
	12.5996	0.000676		
	12.7996	0.001676		
	12.9996	0.004038		
	13.1996	0.005086		
	13.3996	0.007028		
	13.5996	0.005162		
