19 09 13  (7 header lines)				
KT15.85 SN13324				
      12.SPK        Pyroelektrischer Detektor (LiTaO3)				
B96115_3.spk        9,6 - 11,5 um Filter 85 , neu 2016				
				
				
				
	8.1996	0.003713		
	8.3996	0.002526		
	8.5996	0.004806		
	8.7996	0.010831		
	8.9996	0.027776		
	9.1996	0.129919		
	9.3996	1.195873		
	9.5996	16.90275		
	9.7996	52.38679		
	9.9996	63.605559		
	10.1996	66.599128		
	10.3996	69.889647		
	10.5996	71.602472		
	10.7996	75.196119		
	10.9996	64.539929		
	11.1996	14.168871		
	11.3996	1.669582		
	11.5996	0.280286		
	11.7996	0.063774		
	11.9996	0.014519		
	12.1996	0.002339		
	12.3996	0.000657		
