8/25/20		
KT15.85 SN13639		
      12.SPK        Pyroelektrischer Detektor (LiTaO3)		
B96115_3.spk        9,6 - 11,5 um Filter 85 , neu 2016		
what is this? 	2.4996    19.8909		
modified to reasonableness	
			
	8.1996    0.001958
	8.3996    0.002699
	8.5996    0.005449
	8.7996    0.012473
	8.9996    0.032447
	9.1996    0.159668
	9.3996    1.512135
	9.5996    21.60015
	9.7996    61.783242
	9.9996    64.161752
	10.1996    69.004973
	10.3996    71.27746
	10.5996    73.542069
	10.7996    69.868024
	10.9996    39.3544
	11.1996    7.919226
	11.3996    0.974934
	11.5996    0.17203
	11.7996    0.039147
	11.9996    0.008429
	12.1996    0.001498
	12.3996    0.000671
